Unnamed: 0,id,name,address,city_name,county_name,town_name,type,x,y,data_type,h_code
416,298,홈플러스 월곡점,서울특별시 성북구 화랑로 76 ,서울,성북구,하월곡동,대형마트,127.040463515854,37.6018277386458,마트,1129072500
417,299,이마트 하월곡점,서울특별시 성북구 종암로 167,서울,성북구,하월곡동,대형마트,127.030990445726,37.6050587642973,마트,1129068500
418,726,롯데마켓999 하월곡점,서울특별시 성북구 오패산로4길 17 ,서울,성북구,하월곡동,그 밖의 대규모점포,127.038798133596,37.6041834865478,마트,1129072500
421,284,(주)지에스리테일 성북보문점,서울특별시 성북구 보문사길 111 ,서울,성북구,보문동6가,그 밖의 대규모점포,127.017891118296,37.5828731138796,마트,1129061000
422,277,홈플러스익스프레스 보문점,서울특별시 성북구 보문로 61 ,서울,성북구,보문동7가,그 밖의 대규모점포,127.021439462939,37.5807751898586,마트,1129061000
423,306,홈플러스익스프레스 삼선점,서울특별시 성북구 삼선교로 6 ,서울,성북구,삼선동1가,그 밖의 대규모점포,127.006593740013,37.5879301180095,마트,1129055500
424,635,(주)지에스리테일 송파가락점,서울특별시 송파구 오금로46길 49 ,서울,송파구,가락동,그 밖의 대규모점포,127.133049178585,37.4937245011219,마트,1171063200
426,652,(주)지에스리테일 송파점,서울특별시 송파구 동남로 189 ,서울,송파구,가락동,그 밖의 대규모점포,127.129853687565,37.4946614092198,마트,1171063200
427,659,(주)이마트에브리데이 가락동점,서울특별시 송파구 중대로9길 35 ,서울,송파구,가락동,그 밖의 대규모점포,127.118304768528,37.4962985938826,마트,1171062000
428,662,이마트에브리데이 송파점,서울특별시 송파구 송파대로 345 ,서울,송파구,가락동,그 밖의 대규모점포,127.102531804188,37.4976145695004,마트,1171063100
429,663,롯데프레시송파가락가맹점,서울특별시 송파구 동남로20길 24 ,서울,송파구,가락동,그 밖의 대규모점포,127.134508852862,37.4953843038463,마트,1171063200
430,24,GS THE FRESH 송파시그니처점,서울특별시 송파구 거마로 56,서울,송파구,거여동,그 밖의 대규모점포,127.147282077623,37.4970454816341,마트,1171053200
431,656,홈플러스(주)익스프레스 거여점,서울특별시 오금로 512,서울,송파구,거여동,그 밖의 대규모점포,127.145547345253,37.4927296497634,마트,1171053200
435,26,GS THE FRESH 송파하비오점,서울특별시 송파구 송파대로 111,서울,송파구,문정동,그 밖의 대규모점포,127.124913859704,37.4796683841344,마트,1171064200
437,694,롯데쇼핑(주)롯데마트 송파점,서울특별시 송파구 중대로 80 ,서울,송파구,문정동,대형마트,127.117842816756,37.4917620371568,마트,1171064200
438,653,(주)지에스리테일 방이점,서울특별시 송파구 오금로31가길 20 ,서울,송파구,방이동,그 밖의 대규모점포,127.123156221506,37.5073379787265,마트,1171056100
440,690,롯데쇼핑(주)롯데슈퍼방이점,서울특별시 송파구 올림픽로32길 20 ,서울,송파구,방이동,그 밖의 대규모점포,127.109223321372,37.514223190787,마트,1171056200
441,661,홈플러스 익스프레스 삼전역점,서울특별시 송파구 백제고분로 207 ,서울,송파구,삼전동,그 밖의 대규모점포,127.089795706905,37.5041183948621,마트,1171061000
442,99,GS THE FRESH 송파석촌호수점,서울특별시 송파구 백제고분로33길 25 ,서울,송파구,석촌동,그 밖의 대규모점포,127.098601781598,37.5049660660731,마트,1171060000
444,657,롯데쇼핑(주)롯데슈퍼석촌점,서울특별시 송파구 백제고분로34길 3 ,서울,송파구,석촌동,그 밖의 대규모점포,127.098906971802,37.5021781007562,마트,1171060000
445,642,홈플러스(주) 익스프레스 송파점,서울특별시 송파구 가락로28길 7 ,서울,송파구,송파동,그 밖의 대규모점포,127.116739304529,37.5063681661101,마트,1171059000
447,688,롯데쇼핑(주)롯데슈퍼송파점,서울특별시 송파구 가락로 183,서울,송파구,송파동,그 밖의 대규모점포,127.114525472441,37.5051646086263,마트,1171058000
448,634,(주)지에스리테일 잠실파크리오점,서울특별시 송파구 올림픽로 435 ,서울,송파구,신천동,그 밖의 대규모점포,127.104971745978,37.5213592954462,마트,1171069000
450,650,홈플러스(주)잠실점,서울특별시 송파구 올림픽로35가길 16 ,서울,송파구,신천동,대형마트,127.103006473255,37.5162517087896,마트,1171071000
452,687,롯데쇼핑(주) 롯데마트 월드타워점,서울특별시 송파구 올림픽로 300,서울,송파구,신천동,대형마트,127.104301829165,37.5137129859207,마트,1171071000
455,658,농협하나로마트방이역점,서울특별시 송파구 양재대로72길 5 ,서울,송파구,오금동,그 밖의 대규모점포,127.127546833594,37.5099574942875,마트,1171057000
456,637,(주)지에스리테일 잠실점,서울특별시 송파구 올림픽로 203 ,서울,송파구,잠실동,그 밖의 대규모점포,127.093322610898,37.5124860835366,마트,1171068000
458,641,홈플러스(주)익스프레스 잠실점,서울특별시 송파구 석촌호수로 133 ,서울,송파구,잠실동,그 밖의 대규모점포,127.091787465447,37.5076519568451,마트,1171068000
461,691,롯데쇼핑(주)롯데슈퍼신천점,서울특별시 송파구 올림픽로 111 ,서울,송파구,잠실동,그 밖의 대규모점포,127.083062185894,37.5121612739032,마트,1171067000
462,692,롯데쇼핑(주)롯데슈퍼잠실3동점,서울특별시 송파구 석촌호수로 61 ,서울,송파구,잠실동,그 밖의 대규모점포,127.086211355223,37.5107020036631,마트,1171068000
464,697,롯데쇼핑(주)롯데마트 제타플렉스 잠실점,서울특별시 송파구 올림픽로 240 ,서울,송파구,잠실동,대형마트,127.098141751177,37.5113096112036,마트,1171068000
465,660,홈플러스(주)익스프레스 풍납점,서울특별시 송파구  올림픽로51길  52 ,서울,송파구,풍납동,그 밖의 대규모점포,127.116232495956,37.5339264599218,마트,1171052000
466,689,롯데쇼핑(주)롯데슈퍼풍납점,서울특별시 송파구 강동대로9길 20 ,서울,송파구,풍납동,그 밖의 대규모점포,127.117015514458,37.5279697102875,마트,1171052000
467,2,롯데슈퍼 목동2점,서울특별시 양천구 목동서로 100,서울,양천구,목동,그 밖의 대규모점포,126.874169046113,37.5342244045517,마트,1147055000
468,84,(주)이마트 목동점,서울특별시 양천구 오목로 299 ,서울,양천구,목동,대형마트,126.87035534357,37.5260837006075,마트,1147051000
469,417,(주)이마트에브리데이 목동점,서울특별시 양천구 목동서로 130,서울,양천구,목동,그 밖의 대규모점포,126.870904725016,37.5315163480803,마트,1147055000
472,422,홈플러스(주)목동점,서울특별시 양천구 목동서로 170 ,서울,양천구,목동,대형마트,126.873300065422,37.5302447468035,마트,1147051000
473,424,홈플러스(주)익스프레스 목동2점,서울특별시 양천구 등촌로 172 ,서울,양천구,목동,그 밖의 대규모점포,126.862607834028,37.5451346059769,마트,1147053000
478,66,롯데쇼핑(주)롯데슈퍼 신월점,서울특별시 양천구 월정로46길 11 ,서울,양천구,신월동,그 밖의 대규모점포,126.833144811368,37.5409423254402,마트,1147060000
479,427,(주)이마트 신월점,서울특별시 양천구 화곡로 59 ,서울,양천구,신월동,대형마트,126.828515227561,37.5397558351393,마트,1147060000
480,63,홈플러스 익스프레스 오목교점,서울특별시 양천구 목동동로 196,서울,양천구,신정동,그 밖의 대규모점포,126.87145664624,37.5229231089155,마트,1147063000
481,415,롯데프레시 신정점,서울특별시 양천구 신정로13길 3,서울,양천구,신정동,그 밖의 대규모점포,126.843251343486,37.509813151143,마트,1147064000
482,416,홈플러스(주)익스프레스 신정점,서울특별시 양천구 중앙로 255-1 ,서울,양천구,신정동,그 밖의 대규모점포,126.852968795835,37.5191629222655,마트,1147064000
484,423,(주)지에스리테일 신정2점,서울특별시 양천구 목동남로4길 2 ,서울,양천구,신정동,그 밖의 대규모점포,126.864535471682,37.508287498257,마트,1147068000
485,425,홈플러스(주)익스프레스 신정3점,서울특별시 양천구 목동동로 53,서울,양천구,신정동,그 밖의 대규모점포,126.860819809577,37.5150061976255,마트,1147068000
486,435,(주)이마트에브리데이 목동역점,서울특별시 양천구 목동로 183,서울,양천구,신정동,그 밖의 대규모점포,126.86432426536,37.5248692237083,마트,1147065000
487,696,롯데프레시 갈월점,서울특별시 한강대로77길 12,서울,용산구,갈월동,그 밖의 대규모점포,126.971894293496,37.5422089700722,마트,1117053000
488,47,GS THE FRESH 용산이촌점,서울특별시 용산구 이촌로 200,서울,용산구,이촌동,그 밖의 대규모점포,126.969343240712,37.5209511026518,마트,1117063000
489,175,롯데슈퍼 한남점(가맹점),서울특별시 용산구 대사관로34길 26,서울,용산구,한남동,그 밖의 대규모점포,127.005673986734,37.5320910602827,마트,1117068500
493,27,롯데쇼핑(주)롯데슈퍼원효로점,서울특별시 용산구 백범로 341 ,서울,용산구,원효로1가,그 밖의 대규모점포,126.967973433167,37.5379386735674,마트,1117056000
497,190,(주)농협유통하나로클럽용산점,서울특별시 용산구 청파로 122 ,서울,용산구,한강로2가,그 밖의 대규모점포,126.964733000098,37.5331746103959,마트,1117062500
500,685,GS THE FRESH 용산해링턴점,서울특별시 용산구 서빙고로 17,서울,용산구,한강로3가,그 밖의 대규모점포,126.966566172294,37.5269056148241,마트,1117062500
501,368,홈플러스 익스프레스 갈현점,서울특별시 은평구 서오릉로 222 ,서울,은평구,갈현동,그 밖의 대규모점포,126.909692686912,37.61502187175,마트,1138055200
503,372,홈플러스(주)익스프레스구산점,서울특별시 은평구 서오릉로 145 ,서울,은평구,구산동,그 밖의 대규모점포,126.916477274153,37.611286414672,마트,1138056000
511,363,롯데쇼핑(주)롯데슈퍼범서점,서울특별시 은평구 통일로 842 ,서울,은평구,불광동,그 밖의 대규모점포,126.922063807625,37.6186902335511,마트,1138052000
515,374,홈플러스(주)익스프레스 불광점,서울특별시 은평구 불광로 121 ,서울,은평구,불광동,그 밖의 대규모점포,126.932886145151,37.61763903504,마트,1138052000
517,380,(주)이마트 수색점,서울특별시 은평구 수색로 217 ,서울,은평구,수색동,대형마트,126.898724662348,37.5796242995394,마트,1138065000
518,367,홈플러스(주)익스프레스 신사점,서울특별시 은평구 갈현로 10 ,서울,은평구,신사동,그 밖의 대규모점포,126.910331908586,37.5988266227276,마트,1138063100
520,723,롯데쇼핑(주) 롯데슈퍼 역촌점,서울특별시 은평구 진흥로 103 ,서울,은평구,역촌동,그 밖의 대규모점포,126.922406417484,37.6060733736923,마트,1138062500
522,373,홈플러스(주)익스프레스응암점,서울특별시 은평구 응암로 247 ,서울,은평구,응암동,그 밖의 대규모점포,126.917854566217,37.5942237088269,마트,1138060000
523,379,(주)이마트 은평점,서울특별시 은평구 은평로 111 ,서울,은평구,응암동,대형마트,126.920513478627,37.6008254685415,마트,1138058000
527,56,GS THE FRESH 무악현대점,서울특별시 종로구 통일로 246-10,서울,종로구,무악동,그 밖의 대규모점포,126.959103079359,37.5743447023263,마트,1111057000
529,111,홈플러스(주)익스프레스 숭인점,서울특별시 종로구 종로 347 ,서울,종로구,숭인동,그 밖의 대규모점포,127.016000015149,37.5740562569508,마트,1111070000
541,127,홈플러스(주)익스프레스 광화문점,서울특별시  새문안로 91,서울,종로구,신문로1가,그 밖의 대규모점포,126.974761002545,37.5704876038354,마트,1111053000
542,276,주식회사 이마트 묵동점,서울특별시 중랑구 동일로 932 ,서울,중랑구,묵동,대형마트,127.077557139207,37.6138393830212,마트,1126062000
543,7,GS THE FRESH 중랑망우점,서울특별시 중랑구 양원역로 18,서울,중랑구,망우동,그 밖의 대규모점포,127.108648043621,37.6027743133849,마트,1126065500
544,94,주식회사 이마트 상봉점,서울특별시 중랑구 상봉로 118 ,서울,중랑구,망우동,대형마트,127.09360845762,37.596467652374,마트,1126065500
545,275,홈플러스(주)익스프레스 망우점,서울특별시 중랑구 용마산로 494 ,서울,중랑구,망우동,그 밖의 대규모점포,127.100268095195,37.5949757275537,마트,1126066000
546,266,홈플러스(주)익스프레스 면목점,서울특별시 중랑구 면목로 357 ,서울,중랑구,면목동,그 밖의 대규모점포,127.08813658984,37.5839916838426,마트,1126057500
547,268,홈플러스(주)면목점,서울특별시 중랑구 사가정로 332 ,서울,중랑구,면목동,대형마트,127.08038084565,37.5811863912514,마트,1126055000
548,272,(주)이마트에브리데이 면목동점,서울특별시 중랑구 면목로39길 11 ,서울,중랑구,면목동,그 밖의 대규모점포,127.086299055242,37.5795516849136,마트,1126057000
550,270,홈플러스(주) 서울 상봉점,서울특별시 망우로 353-0 ,서울,중랑구,상봉동,대형마트,127.091624142481,37.5983328190955,마트,1126058000
551,271,코스트코홀세일 상봉점,서울특별시 중랑구 망우로 336 ,서울,중랑구,상봉동,대형마트,127.090296348769,37.5968649569229,마트,1126059000
552,70,GS THE FRESH 신내점,서울특별시 중랑구 봉화산로56길 153,서울,중랑구,신내동,그 밖의 대규모점포,127.096785094457,37.6014843289566,마트,1126068000
553,100,롯데프레시앤델리 봉화산역점,서울특별시 중랑구 신내로 211,서울,중랑구,신내동,그 밖의 대규모점포,127.092668240549,37.6163496295774,마트,1126069000
555,267,홈플러스 신내점,서울특별시 중랑구 신내로 201 ,서울,중랑구,신내동,대형마트,127.093597352593,37.6159839060513,마트,1126069000
556,265,홈플러스(주) 익스프레스 태릉점,서울특별시 중랑구 동일로129길 35 ,서울,중랑구,중화동,그 밖의 대규모점포,127.077505274598,37.5992225724592,마트,1126061000
560,239,홈플러스(주) 동대문점,서울특별시 동대문구 천호대로 133 ,서울,동대문구,용두동,대형마트,127.03876781084,37.5745483247197,마트,1123053600
561,242,(주)이마트에브리데이 이문점,서울특별시 동대문구 이문로 136 ,서울,동대문구,이문동,그 밖의 대규모점포,127.061872724933,37.5984809170412,마트,1123074000
564,706,롯데쇼핑(주) 롯데마켓 999 이문점,서울특별시 동대문구 이문로 88 ,서울,동대문구,이문동,그 밖의 대규모점포,127.059408344046,37.5946710804233,마트,1123074000
565,5,GS THE FRESH 동대문장안점,서울특별시 동대문구 장한로28가길 45,서울,동대문구,장안동,그 밖의 대규모점포,127.07257242454,37.5750625285245,마트,1123066000
567,215,롯데쇼핑(주) 롯데슈퍼 장안점,서울특별시 동대문구 한천로46길 42 ,서울,동대문구,장안동,그 밖의 대규모점포,127.070706551458,37.5814628804522,마트,1123066000
570,261,노브랜드 동대문 장안점,서울특별시 동대문구 한천로 42 ,서울,동대문구,장안동,그 밖의 대규모점포,127.061727185544,37.5659490042311,마트,1123065000
571,216,롯데쇼핑(주) 롯데슈퍼 전농점,서울특별시 동대문구 사가정로 148 ,서울,동대문구,전농동,그 밖의 대규모점포,127.061567688813,37.5766590358858,마트,1123057000
572,218,롯데쇼핑(주)롯데마트 청량리점,서울특별시 동대문구 왕산로 214 ,서울,동대문구,전농동,대형마트,127.05114503929,37.584197400389,마트,1123056000
575,64,노브랜드 경동시장점,서울특별시 동대문구 고산자로36길 3,서울,동대문구,제기동,그 밖의 대규모점포,127.039142935818,37.5790377655561,마트,1123054500
577,258,홈플러스 익스프레스 서울회기점,서울특별시 동대문구 경희대로 20 ,서울,동대문구,회기동,그 밖의 대규모점포,127.052916011546,37.5933617852346,마트,1123071000
578,260,(주)이마트에브리데이 답십리점,서울특별시 동대문구 고미술로 49 ,서울,동대문구,답십리동,그 밖의 대규모점포,127.05348752395,37.567459850145,마트,1123060000
580,19,GS THE FRESH 신촌이대역점,서울특별시 서대문구 이화여대길 50-12,서울,서대문구,대현동,그 밖의 대규모점포,126.946519557644,37.5594539604684,마트,1141058500
584,87,롯데슈퍼 창천점,서울특별시 서대문구 신촌로 13,서울,서대문구,창천동,그 밖의 대규모점포,126.928532956302,37.5584060442027,마트,1141058500
586,36,롯데프레시 홍은점,서울특별시 서대문구 가좌로 99,서울,서대문구,홍은동,그 밖의 대규모점포,126.926538623756,37.5815985096182,마트,1141068500
587,387,이마트에브리데이 홍은점,서울특별시 서대문구 홍은중앙로 89,서울,서대문구,홍은동,그 밖의 대규모점포,126.947351976886,37.5990276988425,마트,1141066000
588,8,롯데슈퍼 홍제2점,서울특별시 서대문구 통일로 397,서울,서대문구,홍제동,그 밖의 대규모점포,126.947398082336,37.5851683009936,마트,1141062000
589,10,롯데슈퍼 유진점,서울특별시 서대문구 통일로 484,서울,서대문구,홍제동,그 밖의 대규모점포,126.94304229044,37.5916315313704,마트,1141064000
591,21,이마트에브리데이 명지대점,서울특별시 서대문구 거북골로 34,서울,서대문구,남가좌동,그 밖의 대규모점포,126.921348530876,37.5803770223812,마트,1141070000
592,48,이마트에브리데이 남가좌점,서울특별시 서대문구 수색로2길 39,서울,서대문구,남가좌동,그 밖의 대규모점포,126.915904667901,37.5713138623933,마트,1141069000
593,74,롯데슈퍼 남가좌점,서울특별시 서대문구 거북골로 120,서울,서대문구,남가좌동,그 밖의 대규모점포,126.916097519773,37.5754832622486,마트,1141070000
594,388,GS THE FRESH 남가좌디엠씨점,서울특별시 서대문구 거북골로 100,서울,서대문구,남가좌동,그 밖의 대규모점포,126.918353630124,37.5757256799627,마트,1141070000
595,385,(주)GS리테일 북가좌점,서울특별시 서대문구 응암로 54 ,서울,서대문구,북가좌동,그 밖의 대규모점포,126.910204528429,37.5778922395463,마트,1141072000
596,390,홈플러스(주) 익스프레스 북가좌점,서울특별시 서대문구 응암로 112 ,서울,서대문구,북가좌동,그 밖의 대규모점포,126.913589367782,37.5824489279945,마트,1141072000
601,535,롯데슈퍼 대림점,서울특별시 영등포구 대림로 251 ,서울,영등포구,대림동,그 밖의 대규모점포,126.896021583773,37.5030089776784,마트,1156072000
603,530,홈플러스(주) 익스프레스 도림점,서울특별시 영등포구 도신로 75 ,서울,영등포구,도림동,그 밖의 대규모점포,126.90077330066,37.5067177269855,마트,1156058500
604,78,GS THE FRESH 신길사러가점,서울특별시 영등포구 신길로 162,서울,영등포구,신길동,그 밖의 대규모점포,126.911367078154,37.5066614586993,마트,1156066000
607,526,홈플러스(주) 익스프레스 신길점,서울특별시 영등포구 여의대방로 65 ,서울,영등포구,신길동,그 밖의 대규모점포,126.913152385065,37.4973605331995,마트,1156068000
608,531,홈플러스(주) 익스프레스 신길3점,서울특별시 영등포구 가마산로69가길 12 ,서울,영등포구,신길동,그 밖의 대규모점포,126.90960664156,37.5061324962321,마트,1156065000
609,532,홈플러스(주) 익스프레스 신길2점,서울특별시 영등포구 영등포로 364 ,서울,영등포구,신길동,그 밖의 대규모점포,126.918360951993,37.5141215891197,마트,1156051500
610,75,(주)이마트 여의도점,서울특별시 영등포구 여의동로3길 10 ,서울,영등포구,여의도동,대형마트,126.925195988034,37.5181172905531,마트,1156054000
612,524,신세계 이마트 여의도점,서울특별시 영등포구 여의동로3길 10 ,서울,영등포구,여의도동,대형마트,126.925195988034,37.5181172905531,마트,1156054000
619,101,(주)이마트에브리데이 영등포구청점,서울특별시 영등포구 당산로 83,서울,영등포구,당산동2가,그 밖의 대규모점포,126.89528677963,37.522057531502,마트,1156055000
623,504,홈플러스(주) 영등포점,서울특별시 영등포구  당산로  42 ,서울,영등포구,문래동3가,대형마트,126.895880210522,37.5182396969791,마트,1156060500
625,18,GS THE FRESH 문래점,서울특별시 영등포구 문래북로 8,서울,영등포구,문래동6가,그 밖의 대규모점포,126.885753536197,37.5213427594044,마트,1156060500
627,506,코스트코 홀세일,서울특별시 영등포구 선유로 156 ,서울,영등포구,양평동3가,대형마트,126.892185701933,37.5276672625119,마트,1156061000
629,708,롯데쇼핑(주) 롯데마트 양평점,서울특별시 영등포구 선유로 138 ,서울,영등포구,양평동3가,대형마트,126.891572019703,37.5260658911576,마트,1156061000
638,715,롯데쇼핑(주) VIC마켓 영등포점,서울특별시 영등포구 영중로 125 ,서울,영등포구,영등포동8가,그 밖의 대규모점포,126.904683469106,37.5278167645388,마트,1156053500
